19990310,0.8726342,0.5,1
20000317,0.8726342,0.5,221.73
20031223,0.8726342,1,35.96
20041216,0.8729741,1,39.99
20050616,0.8813267,1,37.9
20051215,0.8821414,1,41.97
20060316,0.8842694,1,41.36
20060615,0.8848898,1,38.65
20060914,0.8854855,1,39.97
20061214,0.8859953,1,44.36
20070315,0.8870752,1,42.89
20070614,0.8876339,1,47.36
20070920,0.8883279,1,49.99
20071220,0.8887902,1,50.9
20080319,0.8897166,1,42.26
20080619,0.8904119,1,48.81
20080918,0.8910326,1,41.57
20081218,0.8916332,1,29.66
20090319,0.8929277,1,29.68
20090618,0.8944043,1,35.82
20090917,0.8955043,1,42.41
20091217,0.8963709,1,43.83
20100318,0.8979689,1,47.83
20100617,0.8989274,1,47.05
20100916,0.9006368,1,47.95
20101216,0.9027454,1,54.58
20110317,0.9045353,1,54.66
20110616,0.9058113,1,54.08
20110915,0.9078425,1,56.19
20111215,0.9095259,1,54.74
20120315,0.9122089,1,66.68
20120614,0.9137574,1,62.39
20120920,0.9158566,1,70.32
20121220,0.9184688,1,66.26
20130314,0.9235844,1,68.87
20130620,0.9257258,1,70.94
20130919,0.9286530,1,79.5
20131219,0.9314380,1,85.9
20140226,0.9344012,1,90.23
20140320,0.9382813,1,90.29
20140619,0.9404276,1,92.91
20140918,0.9429557,1,100.28
20141218,0.9451971,1,104.25
20150319,0.9487173,1,108.08
20150618,0.9508997,1,110.69
20150917,0.9530881,1,107.13
20151217,0.9554071,1,112.32
20160317,0.9583279,1,107.52
20160616,0.9611688,1,108.04
20160915,0.9637258,1,117.64
20161215,0.9661392,1,120.4
20170316,0.9689958,1,132.01
20170615,0.9710124,1,139.13
20170915,0.9736606,1,146.06
20171215,0.9757943,1,157.65
20180316,0.9778375,1,171.02
20180615,0.9794213,1,176.98
20180921,0.9815087,1,183.71
20181221,0.9832736,1,147.57
20190315,0.9860841,1,178.35
20190621,0.9878799,1,188.57
20190920,0.9900618,1,190.8
20191220,0.9920592,1,211.71
20200320,0.9942084,1,170.7
20200619,0.9964557,1,244.24
20201218,0.9981896,1,310.06
20501231,1,1,0
