19980102,0.8642082,0.00892857,1
20000620,0.8642082,0.00892857,101
20050225,0.8642082,0.01785710,88.97
20120808,0.8642082,0.03571430,619.86
20121106,0.8679187,0.03571430,582.86
20130206,0.8718828,0.03571430,457.35
20130508,0.8769641,0.03571430,463.84
20130807,0.8827688,0.03571430,464.98
20131105,0.8885975,0.03571430,525.62
20140205,0.8937838,0.03571430,512.59
20140507,0.8991338,0.03571430,592.33
20140606,0.9041558,0.03571430,645.57
20140806,0.9041558,0.25,94.97
20141105,0.9086527,0.25,108.86
20150204,0.9125928,0.25,119.56
20150506,0.9161944,0.25,125.01
20150805,0.9200214,0.25,115.4
20151104,0.9241858,0.25,122
20160203,0.9281418,0.25,96.35
20160504,0.9331782,0.25,94.19
20160803,0.9388598,0.25,105.79
20161102,0.9439458,0.25,111.59
20170208,0.9487922,0.25,132.04
20170510,0.9529058,0.25,153.26
20170809,0.9568390,0.25,161.06
20171109,0.9605965,0.25,175.88
20180208,0.9640497,0.25,155.15
20180510,0.9679803,0.25,190.04
20180809,0.9717129,0.25,208.88
20181107,0.9751208,0.25,209.95
20190207,0.9785231,0.25,170.94
20190509,0.9827198,0.25,200.72
20190808,0.9865042,0.25,203.43
20191106,0.9902524,0.25,257.24
20200206,0.9932255,0.25,325.21
20200507,0.9955827,0.25,303.74
20200828,0.9982777,0.25,499.23
20201105,0.9982777,1,119.03
20501231,1,1,0
