19980102,0.5482050,0.5,1
19980303,0.5482050,0.5,68.81
19980602,0.5512493,0.5,75.19
19980901,0.5540494,0.5,57.38
19981201,0.5577430,0.5,65.06
19990302,0.5616276,0.5,67.75
19990601,0.5653830,0.5,63.25
19990831,0.5694343,0.5,60.81
19991130,0.5736796,0.5,58.63
20000229,0.5786140,0.5,45.81
20000530,0.5849991,0.5,54.88
20000829,0.5903779,0.5,50.94
20001128,0.5962301,0.5,40.44
20010227,0.6046025,0.5,51.4
20010529,0.6112622,0.5,59.61
20010904,0.6170591,0.5,61.88
20011204,0.6226943,0.5,62.3
20020226,0.6287497,0.5,63.6
20020604,0.6347378,0.5,74.19
20020903,0.6399130,0.5,67.07
20021203,0.6456892,0.5,69.26
20030304,0.6517114,0.5,68.08
20030603,0.6578961,0.5,75.68
20030902,0.6635071,0.5,79.46
20031202,0.6702552,0.5,76.57
20040302,0.6773320,0.5,82.51
20040601,0.6839635,0.5,83.02
20040827,0.6906185,0.5,89.03
20040831,0.6906185,1,44.92
20041130,0.6976070,1,46.27
20050301,0.7044582,1,47.03
20050531,0.7112638,1,46.35
20050830,0.7182370,1,43.13
20051129,0.7266611,1,46.78
20060228,0.7345118,1,45.85
20060530,0.7426100,1,48.7
20060829,0.7503135,1,52.34
20061128,0.7584281,1,54.22
20070227,0.7663431,1,50.76
20070529,0.7748920,1,51.2
20070904,0.7834611,1,51.08
20071204,0.7934019,1,44.69
20080304,0.8049292,1,38.79
20080603,0.8184326,1,33.29
20080902,0.8344754,1,32.58
20081202,0.8511962,1,14.57
20090303,0.8703108,1,3.73
20090602,0.8726504,1,11.42
20090901,0.8734152,1,16.46
20091201,0.8739461,1,15.9
20100302,0.8744961,1,16.46
20100601,0.8750277,1,15.44
20100831,0.8755948,1,12.44
20101130,0.8762992,1,10.95
20110301,0.8771002,1,13.93
20110531,0.8777303,1,11.75
20110830,0.8784780,1,8.12
20111129,0.8795612,1,5.08
20120228,0.8812960,1,8.12
20120529,0.8823827,1,7.44
20120904,0.8835703,1,8
20121204,0.8846761,1,9.91
20130226,0.8855698,1,11.13
20130604,0.8863661,1,13.36
20130903,0.8870301,1,14.25
20131203,0.8876530,1,15.54
20140304,0.8882246,1,16.73
20140619,0.8887558,1,15.55
20140902,0.8893277,1,16.26
20141202,0.8920709,1,17.15
20150303,0.8946792,1,16.05
20150602,0.8974751,1,16.72
20150901,0.9001670,1,15.58
20151201,0.9030652,1,17.81
20160301,0.9056076,1,13.19
20160531,0.9090536,1,14.79
20160830,0.9121372,1,16.19
20161129,0.9166667,1,20.29
20170228,0.9202953,1,24.67
20170530,0.9232894,1,22.91
20170829,0.9263218,1,23.58
20171129,0.9310601,1,28.28
20180228,0.9350276,1,32.1
20180530,0.9385362,1,29.49
20180905,0.9423709,1,31.18
20181204,0.9469263,1,26.99
20190227,0.9522184,1,29.53
20190605,0.9570799,1,27.91
20190904,0.9622515,1,27.49
20191204,0.9685937,1,33.15
20200304,0.9738817,1,28.39
20200603,0.9800958,1,25.99
20200902,0.9869310,1,26.02
20201202,0.9938059,1,29.06
20501231,1,1,0
