19980102,0.6023738,1,1
19980925,0.6023738,1,48.81
19981228,0.6024973,1,44.44
19990927,0.6026329,1,19.19
20000926,0.6029471,1,17.94
20010924,0.6032834,1,25.82
20020925,0.6035171,1,23.43
20030925,0.6037748,1,26.54
20040225,0.6040024,1,29.14
20040526,0.6079245,1,29
20040827,0.6118912,1,28.32
20041126,0.6159803,1,29.89
20050224,0.6198792,1,29.41
20050526,0.6241235,1,29.53
20050829,0.6283794,1,27.41
20051128,0.6329981,1,30.25
20060301,0.6372111,1,33.7
20060531,0.6413983,1,36.62
20060830,0.6452748,1,33.88
20061129,0.6494923,1,37.03
20070307,0.6533741,1,33.76
20070530,0.6580522,1,39.06
20070829,0.6621205,1,37.55
20071128,0.6663797,1,34.84
20080305,0.6710020,1,33.83
20080528,0.6764004,1,37.43
20080827,0.6813150,1,34.9
20081125,0.6866270,1,29.92
20090304,0.6928796,1,24.62
20090527,0.7011384,1,28.06
20090902,0.7084603,1,29.49
20091127,0.7154964,1,33.09
20100226,0.7218224,1,33.02
20100526,0.7287747,1,32.22
20100901,0.7359699,1,34
20101126,0.7428522,1,34.92
20110308,0.7496142,1,37.5
20110527,0.7564729,1,38.87
20110831,0.7631482,1,33.04
20111125,0.7710831,1,30.31
20120306,0.7798308,1,34.72
20120605,0.7878867,1,32.2
20120904,0.7966698,1,34.76
20121123,0.8048901,1,32.35
20130306,0.8138207,1,37.23
20130604,0.8218784,1,41.77
20130903,0.8291235,1,40.15
20131129,0.8367301,1,45.68
20140305,0.8434698,1,41.34
20140603,0.8511910,1,44.67
20140902,0.8583972,1,47.26
20141202,0.8652629,1,48.82
20150304,0.8720507,1,55.07
20150602,0.8781902,1,49.56
20150909,0.8850657,1,50.16
20151201,0.8919115,1,53.92
20160302,0.8983257,1,57.07
20160531,0.9048262,1,60.95
20160906,0.9109540,1,64.65
20161129,0.9167680,1,70.39
20170307,0.9221392,1,72.7
20170606,0.9276258,1,73.41
20170906,0.9330275,1,76.13
20171129,0.9382654,1,82.62
20180307,0.9431168,1,85.3
20180606,0.9482863,1,83.78
20180905,0.9535789,1,91.54
20181128,0.9584475,1,92.81
20190306,0.9632738,1,99.81
20190605,0.9682406,1,113.44
20190904,0.9726305,1,120.68
20191204,0.9767745,1,112.86
20200304,0.9812303,1,120.29
20200603,0.9856963,1,110.21
20200902,0.9905948,1,114.15
20201202,0.9953471,1,117.13
20501231,1,1,0
